"alcohol","annotation_id","annotator","created_at","emotion","id","lead_time","multiple_people","text","updated_at"
"Not_detected",1030,"4","2024-05-24T07:43:08.900720Z","{""choices"":[""Sadness"",""Neutral""]}",1117,7.035,"No"," Ты каждый год мне это говоришь.","2024-05-24T07:43:08.900743Z"
"Not_detected",1031,"4","2024-05-24T07:43:16.706877Z","Sadness",1118,7.201,"No"," Да, вообще денег нет.","2024-05-24T07:43:16.706904Z"
"Not_detected",1055,"4","2024-05-24T08:04:05.974480Z","{""choices"":[""Anger"",""Surprise""]}",1120,14.861,"Yes"," Я не знаю где лопата. Где лопата? Я не знаю. Кто за лопату отвечает? Не я. Я сказал, если... А кто отвечает? Лопата была у тебя в руках. Да? Лопата была у тебя в руках. Я её воткнул в кучу. Я говорю, что... Лопата... Рот закрой! Это не пи***, понял?","2024-05-24T08:04:05.974512Z"
"Not_detected",1056,"4","2024-05-24T08:04:12.750567Z","Sadness",1121,5.717,"No"," Я уже не поймаю.","2024-05-24T08:04:12.750597Z"
"Not_detected",1057,"4","2024-05-24T08:13:59.692520Z","Surprise",1122,6.03,"No"," Туда, куда ты?","2024-05-24T08:13:59.692547Z"
"Not_detected",1059,"4","2024-05-24T08:14:08.766729Z","Neutral",1124,5.88,"No"," Себасику даты.","2024-05-24T08:14:08.766751Z"
"Not_detected",1060,"4","2024-05-24T08:15:59.654458Z","Anger",1125,61.636,"Yes"," трехочковый он туда идет ты куда? валяй иди на самом деле что вы по этому поводу скажете? это разборка пиздожка холло","2024-05-24T08:15:59.654484Z"
"Not_detected",1061,"4","2024-05-24T08:16:04.961247Z","Happiness",1126,4.61,"No"," Молодец, сыночек.","2024-05-24T08:16:04.961275Z"
"Not_detected",1062,"4","2024-05-24T08:16:09.947388Z","Happiness",1127,4.329,"No"," Спасибо.","2024-05-24T08:16:09.947412Z"
"Not_detected",1063,"4","2024-05-24T08:16:26.453452Z","{""choices"":[""Happiness"",""Anger""]}",1128,15.798,"No"," А ну, шпилят, руки вверх!","2024-05-24T08:16:26.453471Z"
"Not_detected",1064,"4","2024-05-24T08:16:34.461797Z","Happiness",1129,7.388,"No"," Второго для прикола вырубил.","2024-05-24T08:16:34.461822Z"
"Not_detected",1065,"4","2024-05-24T08:16:44.375535Z","Neutral",1130,9.313,"No"," Мне что ли сказал?","2024-05-24T08:16:44.375559Z"
"Not_detected",1066,"4","2024-05-24T08:16:49.172678Z","Neutral",1131,4.173,"No"," Я же говорю.","2024-05-24T08:16:49.172697Z"
"Not_detected",1067,"4","2024-05-24T08:17:32.116727Z","Neutral",1132,42.07,"No"," Ну, что-то нецензурным обозвал его.","2024-05-24T08:17:32.116750Z"
"Not_detected",1068,"4","2024-05-24T08:18:37.747542Z","Neutral",1133,64.748,"No"," Заходи у меня ему.","2024-05-24T08:18:37.747563Z"
"Not_detected",1070,"4","2024-05-24T08:18:49.707103Z","Neutral",1135,4.468,"No"," Я зашел туда.","2024-05-24T08:18:49.707132Z"
"Not_detected",1071,"4","2024-05-24T08:18:55.159219Z","Neutral",1136,4.405,"No"," Вот что будет.","2024-05-24T08:18:55.159250Z"
"Not_detected",1074,"4","2024-05-24T08:19:09.546763Z","Neutral",1139,4.383,"No"," Потихонечку.","2024-05-24T08:19:09.546785Z"
"Not_detected",1075,"4","2024-05-24T08:19:16.068025Z","Neutral",1140,5.85,"No"," Можете делать это.","2024-05-24T08:19:16.068047Z"
"Not_detected",1076,"4","2024-05-24T08:25:25.893722Z","Neutral",1141,368.947,"No"," Об одной услуге. Можно вас попросить об одной услуге?","2024-05-24T08:25:25.893741Z"
"Not_detected",1077,"4","2024-05-24T08:25:30.338740Z","Neutral",1142,3.758,"No"," Можно вас попросить?","2024-05-24T08:25:30.338770Z"
"Not_detected",1078,"4","2024-05-24T08:25:35.727265Z","{""choices"":[""Happiness"",""Surprise""]}",1143,4.769,"No"," Ух ты!","2024-05-24T08:25:35.727290Z"
"Not_detected",1079,"4","2024-05-24T08:28:06.586213Z","{""choices"":[""Sadness"",""Neutral""]}",1144,150.178,"No"," Я не могу выключить. Нет, не хочешь?","2024-05-24T08:28:06.586244Z"
"Not_detected",1080,"4","2024-05-24T08:28:15.723222Z","{""choices"":[""Sadness"",""Fear"",""Neutral""]}",1145,8.462,"No"," Да понятно, понятно.","2024-05-24T08:28:15.723245Z"
"Not_detected",1081,"4","2024-05-24T08:28:26.746335Z","Anger",1146,10.456,"No"," Он нам и нахуй не нужен, интернет ваш!","2024-05-24T08:28:26.746368Z"
"Not_detected",1082,"4","2024-05-24T08:34:31.973907Z","Anger",1147,364.449,"No"," Вот тогда будешь по-другому улыбаться. Пошли дальше. Интернет они, блядь, ставят, интернет.","2024-05-24T08:34:31.973928Z"
"Not_detected",1083,"4","2024-05-24T08:37:17.538019Z","Anger",1148,164.672,"No"," Блять, как сейчас поддам, подпизду вот.","2024-05-24T08:37:17.538047Z"
"Not_detected",1084,"4","2024-05-24T08:37:41.234226Z","Anger",1149,23.125,"No"," А ты пизда ехидная, не улыбайся.","2024-05-24T08:37:41.234250Z"
"Not_detected",1085,"4","2024-05-24T08:38:21.342133Z","{""choices"":[""Anger"",""Neutral""]}",1150,39.163,"No"," Уходите, сказано.","2024-05-24T08:38:21.342160Z"
"Not_detected",1086,"4","2024-05-24T08:38:33.404932Z","{""choices"":[""Fear"",""Anger""]}",1151,11.368,"No"," Уходите!","2024-05-24T08:38:33.404952Z"
"Not_detected",1087,"4","2024-05-24T08:38:46.012901Z","Neutral",1152,11.866,"No"," Уходите, сказано вам.","2024-05-24T08:38:46.012928Z"
"Not_detected",1088,"4","2024-05-24T08:39:05.062470Z","{""choices"":[""Fear"",""Anger""]}",1153,18.272,"No"," Уходите!","2024-05-24T08:39:05.062497Z"
"Not_detected",1089,"4","2024-05-24T08:40:58.375530Z","Anger",1154,112.679,"No"," Ёб вашу мать, сволочи поганые!","2024-05-24T08:40:58.375559Z"
"Not_detected",1314,"4","2024-05-24T12:04:13.235171Z","Neutral",1155,4.248,"No","Алкоголикам геленджика","2024-05-24T12:04:13.235208Z"
"Not_detected",1313,"4","2024-05-24T12:04:08.409463Z","Happiness",1156,4.027,"No"," Привет, братаны!","2024-05-24T12:04:08.409486Z"
"Not_detected",1312,"4","2024-05-24T12:04:03.816427Z","Happiness",1157,275.81,"No","Не пугайтесь, все хуйня.","2024-05-24T12:04:03.816451Z"
"Not_detected",1311,"4","2024-05-24T11:59:27.002350Z","Neutral",1158,11.679,"No","Боярышник.","2024-05-24T11:59:27.002384Z"
"Not_detected",1310,"4","2024-05-24T11:59:14.594820Z","{""choices"":[""Happiness"",""Surprise""]}",1159,8.293,"No"," А дадите боярышник нам? Дадите?","2024-05-24T11:59:14.594846Z"
"Not_detected",1309,"4","2024-05-24T11:59:05.586971Z","Neutral",1160,6.703,"No"," Да, я угощаю. Седня гуляем за мои, да?","2024-05-24T11:59:05.586996Z"
"Not_detected",1308,"4","2024-05-24T11:58:58.191315Z","Neutral",1161,3.893,"No"," Поставьте класс","2024-05-24T11:58:58.191339Z"
"Not_detected",1307,"4","2024-05-24T11:58:53.784263Z","Neutral",1169,191.218,"No"," Людей с какими редкими именами вы встречали в жизни и кто были эти люди?","2024-05-24T11:58:53.784284Z"
"Not_detected",1306,"4","2024-05-24T11:55:41.403396Z","{""choices"":[""Surprise"",""Neutral""]}",1170,7.193,"No"," Как вам сказать?","2024-05-24T11:55:41.403419Z"
"Not_detected",1305,"4","2024-05-24T11:55:33.603421Z","Neutral",1171,5.482,"No"," Я прожила довольно долгую жизнь.","2024-05-24T11:55:33.603447Z"
"Not_detected",1304,"4","2024-05-24T11:55:27.469428Z","Neutral",1172,5.592,"No"," Ибрагим, вам что-нибудь говорить?","2024-05-24T11:55:27.469453Z"
"Not_detected",1303,"4","2024-05-24T11:55:21.295753Z","Happiness",1173,10.976,"No"," Прекрасное имя.","2024-05-24T11:55:21.295776Z"
"Not_detected",1302,"4","2024-05-24T11:55:09.562112Z","Neutral",1174,19.896,"No"," Аллах Акбар.","2024-05-24T11:55:09.562133Z"
"Not_detected",1301,"4","2024-05-24T11:54:49.067458Z","{""choices"":[""Happiness"",""Neutral""]}",1175,35.536,"No"," Я прошла афганскую войну.","2024-05-24T11:54:49.067479Z"
"Not_detected",1300,"4","2024-05-24T11:54:12.935296Z","Neutral",1176,5.902,"No"," Я желаю всем мужчинам...","2024-05-24T11:54:12.935321Z"
"Not_detected",1299,"4","2024-05-24T11:54:05.460744Z","Neutral",1177,6.702,"No"," Пройти ее.","2024-05-24T11:54:05.460768Z"
"Not_detected",1298,"4","2024-05-24T11:53:58.082958Z","Neutral",1178,51.757,"No"," Мужчина определяется делом.","2024-05-24T11:53:58.082995Z"
"Not_detected",1297,"4","2024-05-24T11:45:13.979710Z","Neutral",1179,5.629,"No"," И если я ношу Канди Боббер на голове, это не значит, что я женщина или балерина.","2024-05-24T11:45:13.979731Z"
"Not_detected",1296,"4","2024-05-24T11:45:07.539673Z","Sadness",1180,7.005,"No"," Не можем растолкать уже какой час времени.","2024-05-24T11:45:07.539698Z"
"Not_detected",1295,"4","2024-05-24T11:44:59.402096Z","Surprise",1181,7.848,"No"," Машины туда-сюда, скорая.","2024-05-24T11:44:59.402122Z"
"Not_detected",1294,"4","2024-05-24T11:44:50.771526Z","{""choices"":[""Sadness"",""Anger"",""Surprise""]}",1182,11.634,"No"," Туда-сюда едут, а!","2024-05-24T11:44:50.771545Z"
"Not_detected",1293,"4","2024-05-24T11:44:38.117973Z","Neutral",1183,5.609,"No"," Машины вперед не едут.","2024-05-24T11:44:38.117993Z"
"Not_detected",1292,"4","2024-05-24T11:44:31.603416Z","Sadness",1184,5.424,"No"," Вот и все.","2024-05-24T11:44:31.603435Z"
"Not_detected",1291,"4","2024-05-24T11:44:25.241458Z","Neutral",1185,4.169,"No"," Стоим, расталкиваем.","2024-05-24T11:44:25.241491Z"
"Not_detected",1290,"4","2024-05-24T11:44:20.162341Z","{""choices"":[""Sadness"",""Anger"",""Neutral""]}",1186,74.052,"Yes"," Бля, у меня под пилоткой чешется. А чё, у тебя не чешется? Я мою.","2024-05-24T11:44:20.162371Z"
"Not_detected",1289,"4","2024-05-24T11:43:05.160824Z","Surprise",1187,12.163,"Yes"," Что ты бегал? А? Что ты бегал? А что ты гонял?","2024-05-24T11:43:05.160848Z"
"Not_detected",1288,"4","2024-05-24T11:42:51.891857Z","Neutral",1188,6.156,"No"," Я поглядела, а хуёк у него торчит.","2024-05-24T11:42:51.891883Z"
"Not_detected",1287,"4","2024-05-24T11:42:44.714763Z","Neutral",1189,4.015,"No"," Расскажи как все было.","2024-05-24T11:42:44.714799Z"
"Not_detected",1286,"4","2024-05-24T11:42:39.122989Z","Neutral",1190,400.544,"No"," Пошел, заплатил деньги, сдал документы на ФИД.","2024-05-24T11:42:39.123012Z"
"Not_detected",1285,"4","2024-05-24T11:35:57.242095Z","Neutral",1191,3.388,"No"," Сел за парту, отучился семестр.","2024-05-24T11:35:57.242116Z"
"Not_detected",1284,"4","2024-05-24T11:35:53.027164Z","Surprise",1192,4.603,"No"," а зачем?","2024-05-24T11:35:53.027189Z"
"Not_detected",1283,"4","2024-05-24T11:35:47.701986Z","{""choices"":[""Sadness"",""Neutral""]}",1193,12.366,"No"," Я же говорю, пошел, заплатил деньги, сдал документы.","2024-05-24T11:35:47.702011Z"
"Not_detected",1282,"4","2024-05-24T11:35:34.703753Z","Surprise",1194,12.371,"No"," А зачем заплатил деньги, сдал документы?","2024-05-24T11:35:34.703776Z"
"Not_detected",1281,"4","2024-05-24T11:35:21.713096Z","Neutral",1195,3.933,"No"," Поучиться хотел?","2024-05-24T11:35:21.713118Z"
"Not_detected",1280,"4","2024-05-24T11:35:17.271378Z","Neutral",1196,5.264,"No"," Получается, что так.","2024-05-24T11:35:17.271400Z"
"Not_detected",1279,"4","2024-05-24T11:35:11.393799Z","Neutral",1197,4.271,"No"," Ты же уже учился, да, по-моему, не так давно? Да, 4 года очно.","2024-05-24T11:35:11.393823Z"
"Not_detected",1277,"4","2024-05-24T11:35:02.574636Z","Happiness",1199,7.326,"No"," Да, да, да, наши люди.","2024-05-24T11:35:02.574657Z"
"Not_detected",1276,"4","2024-05-24T11:34:54.695239Z","Neutral",1200,6.223,"No"," Ну и что? Мысли какие по этому поводу?","2024-05-24T11:34:54.695266Z"
"Not_detected",1275,"4","2024-05-24T11:34:47.832199Z","Neutral",1201,4.915,"No"," Как минимум на три года.","2024-05-24T11:34:47.832233Z"
"Not_detected",1274,"4","2024-05-24T11:34:42.312508Z","Neutral",1202,10.762,"No"," Это грустно или весело?","2024-05-24T11:34:42.312528Z"
"Not_detected",1273,"4","2024-05-24T11:34:31.012028Z","Sadness",1203,4.119,"No"," Это печально.","2024-05-24T11:34:31.012047Z"
"Not_detected",1272,"4","2024-05-24T11:34:25.910390Z","Sadness",1204,8.088,"No"," печально да, ну все, спасибо тебе","2024-05-24T11:34:25.910438Z"
"Not_detected",1271,"4","2024-05-24T11:34:17.167190Z","Surprise",1205,13.253,"Yes"," Я до сих пор не верю, что кастинг был и... Что? Что это у тебя? Камера. А-а-а, а я думала сова. Сова?","2024-05-24T11:34:17.167210Z"
"Not_detected",1270,"4","2024-05-24T11:34:03.141151Z","{""choices"":[""Sadness"",""Surprise""]}",1206,186.093,"No"," А, то есть первый раз водку пил? Естественно.","2024-05-24T11:34:03.141172Z"
"Not_detected",1269,"4","2024-05-24T11:30:55.961835Z","Happiness",1207,6.244,"No"," Он ещё пол часа будет отряхивать. В расколы щит. Чувак, это рэпчик","2024-05-24T11:30:55.961863Z"
"Not_detected",1268,"4","2024-05-24T11:30:49.016372Z","Happiness",1208,7.253,"No","Пацаны, вообще ребята классно, особенно вот тот паренек белый, вот вообще молодец, да и вообще все молодцы. Не в натуре класс заебись, четко, получается у вас действительно. Умеете.","2024-05-24T11:30:49.016392Z"
"Not_detected",1267,"4","2024-05-24T11:30:41.240336Z","Happiness",1209,5.544,"No"," Могете просто.","2024-05-24T11:30:41.240355Z"
"Not_detected",1266,"4","2024-05-24T11:30:34.764300Z","{""choices"":[""Sadness"",""Neutral""]}",1210,7.325,"No"," Все. Шоколад ни в чем не виноват, пацаны. Внатри.","2024-05-24T11:30:34.764320Z"
"Not_detected",1265,"4","2024-05-24T11:30:26.783847Z","{""choices"":[""Sadness"",""Neutral""]}",1211,8.893,"No"," Ну естественно. Пацан к успеху ушел. Не получилось, не фартануло.","2024-05-24T11:30:26.783870Z"
"Not_detected",1264,"4","2024-05-24T11:30:17.239028Z","Neutral",1212,13.576,"No"," В общем, должны работать трезвые водители. Но у нас таких нет, у нас все нормальные ребята.","2024-05-24T11:30:17.239049Z"
"Not_detected",1263,"4","2024-05-24T11:30:03.122705Z","{""choices"":[""Happiness"",""Neutral""]}",1213,5.995,"No"," Ломай меня полностью!","2024-05-24T11:30:03.122727Z"
"Not_detected",1262,"4","2024-05-24T11:29:56.555827Z","Neutral",1214,5.141,"No"," Чтоб ты ломал меня","2024-05-24T11:29:56.555854Z"
"Not_detected",1261,"4","2024-05-24T11:29:50.864850Z","{""choices"":[""Fear"",""Surprise""]}",1215,12.588,"No"," Да. Изращенец шоль.","2024-05-24T11:29:50.864874Z"
"Not_detected",1260,"4","2024-05-24T11:29:37.380866Z","{""choices"":[""Sadness"",""Neutral""]}",1216,6.606,"No"," Я хочу, чтобы ты ломал меня.","2024-05-24T11:29:37.380899Z"
"Not_detected",1259,"4","2024-05-24T11:29:30.275061Z","{""choices"":[""Fear"",""Surprise""]}",1217,10.072,"Yes"," Ты изращенец? Ты сможешь? Зачем?","2024-05-24T11:29:30.275090Z"
"Not_detected",1258,"4","2024-05-24T11:29:19.548623Z","Neutral",1218,5.3,"No"," Ты хочешь ломать?","2024-05-24T11:29:19.548649Z"
"Not_detected",1257,"4","2024-05-24T11:29:13.619789Z","Neutral",1219,3.809,"No"," Ну что, будем?","2024-05-24T11:29:13.619820Z"
"Not_detected",1256,"4","2024-05-24T11:29:09.153989Z","Anger",1220,4.135,"No"," По хуёвому, по пиздённому улыбаться.","2024-05-24T11:29:09.154012Z"
"Not_detected",1255,"4","2024-05-24T11:29:04.147948Z","Anger",1221,3.841,"No"," Уебывайте отсюда!","2024-05-24T11:29:04.147983Z"
"Not_detected",1254,"4","2024-05-24T11:28:59.639122Z","Anger",1222,12.001,"No"," Не понимаете по-русски? Уебывайте!","2024-05-24T11:28:59.639148Z"
"Not_detected",1253,"4","2024-05-24T11:28:47.029984Z","Anger",1223,3.842,"No"," Уебывайте!","2024-05-24T11:28:47.030026Z"
"Not_detected",1252,"4","2024-05-24T11:28:42.548682Z","Anger",1224,4.931,"No"," Что сидишь, еберная мать?","2024-05-24T11:28:42.548708Z"
"Not_detected",1251,"4","2024-05-24T11:28:37.143668Z","Neutral",1225,4.43,"No"," Спрятала свою.","2024-05-24T11:28:37.143697Z"
"Not_detected",1250,"4","2024-05-24T11:28:32.065314Z","Surprise",1226,4.973,"No"," Чего ты ее прячешь?","2024-05-24T11:28:32.065334Z"
"Not_detected",1249,"4","2024-05-24T11:28:26.448692Z","Neutral",1227,5.475,"No"," Что, думаешь, я ее первый раз тут вижу?","2024-05-24T11:28:26.448730Z"
"Not_detected",1248,"4","2024-05-24T11:28:20.162725Z","Sadness",1256,9.809,"No"," Да в карман, из кармана вытащили.","2024-05-24T11:28:20.162752Z"
"Not_detected",1247,"4","2024-05-24T11:28:09.788739Z","Neutral",1257,3.898,"No"," Да нет!","2024-05-24T11:28:09.788760Z"
"Not_detected",1246,"4","2024-05-24T11:28:05.298684Z","Neutral",1259,80.863,"No"," которые я получаю.","2024-05-24T11:28:05.298710Z"
"Not_detected",1245,"4","2024-05-24T11:22:42.289890Z","Neutral",1260,3.435,"No"," получал.","2024-05-24T11:22:42.289914Z"
"Not_detected",1244,"4","2024-05-24T11:22:38.194295Z","Surprise",1261,8.208,"No"," Да вот отсюда! Вот они у меня вытащили!","2024-05-24T11:22:38.194319Z"
"Not_detected",1243,"4","2024-05-24T11:22:29.285759Z","Anger",1262,3.473,"No"," ДА ВОТ!","2024-05-24T11:22:29.285779Z"
"Not_detected",1242,"4","2024-05-24T11:22:25.072135Z","{""choices"":[""Happiness"",""Anger""]}",1263,8.187,"No"," Вставай давай!","2024-05-24T11:22:25.072155Z"
"Not_detected",1241,"4","2024-05-24T11:22:16.034180Z","Neutral",1264,6.482,"No"," Вставай давай!","2024-05-24T11:22:16.034208Z"
"Not_detected",1240,"4","2024-05-24T11:22:08.944874Z","Anger",1265,5.302,"No"," Да баба!","2024-05-24T11:22:08.944894Z"
"Not_detected",1239,"4","2024-05-24T11:22:02.882904Z","Anger",1266,4.171,"No"," Вставай, дура!","2024-05-24T11:22:02.882930Z"
"Not_detected",1238,"4","2024-05-24T11:21:58.153773Z","Anger",1267,5.225,"No"," Как бабу зовут? Объяснись!","2024-05-24T11:21:58.153806Z"
"Not_detected",1237,"4","2024-05-24T11:21:52.307620Z","{""choices"":[""Anger"",""Surprise"",""Neutral""]}",1268,8.975,"No"," Сотрудникам полиции!","2024-05-24T11:21:52.307640Z"
"Not_detected",1236,"4","2024-05-24T11:21:42.678569Z","Neutral",1269,3.605,"No"," Бабу как зовут?","2024-05-24T11:21:42.678589Z"
"Not_detected",1235,"4","2024-05-24T11:21:38.385542Z","Neutral",1271,3.879,"No"," Ирина.","2024-05-24T11:21:38.385572Z"
"Not_detected",1234,"4","2024-05-24T11:21:33.890019Z","Neutral",1272,3.645,"No"," Откуда ты?","2024-05-24T11:21:33.890054Z"
"Medium",1233,"4","2024-05-24T11:21:29.466730Z","Neutral",1273,5.738,"No"," С Ычалок","2024-05-24T11:21:29.466755Z"
"Not_detected",1232,"4","2024-05-24T11:21:23.028977Z","{""choices"":[""Anger"",""Neutral""]}",1274,4.976,"No"," Отвечай на вопросы-то.","2024-05-24T11:21:23.029003Z"
"Not_detected",1231,"4","2024-05-24T11:21:17.417155Z","Surprise",1275,52.618,"No"," Как сюда попала?","2024-05-24T11:21:17.417183Z"
"Not_detected",1230,"4","2024-05-24T11:20:23.823877Z","Neutral",1276,3.812,"No"," Сама пришла.","2024-05-24T11:20:23.823903Z"
"Not_detected",1229,"4","2024-05-24T11:20:19.366574Z","Surprise",1277,145.761,"No"," Ты что, знаешь...","2024-05-24T11:20:19.366601Z"
"Not_detected",1228,"4","2024-05-24T11:17:47.378753Z","Neutral",1278,7.0,"No"," которые невидимые.","2024-05-24T11:17:47.378783Z"
"Not_detected",1227,"4","2024-05-24T11:17:39.543844Z","Neutral",1279,4.343,"No"," Сергей.","2024-05-24T11:17:39.543865Z"
"Not_detected",1226,"4","2024-05-24T11:17:34.614403Z","Anger",1280,3.866,"No"," Пиздуй нахуй отсюда!","2024-05-24T11:17:34.614457Z"
"Not_detected",1225,"4","2024-05-24T11:17:30.084457Z","Anger",1281,4.242,"No"," И ты пиздуй отсюда!","2024-05-24T11:17:30.084487Z"
"Not_detected",1224,"4","2024-05-24T11:17:25.167884Z","Surprise",1282,9.638,"No"," Они тёмные!","2024-05-24T11:17:25.167908Z"
"Not_detected",1223,"4","2024-05-24T11:17:14.495965Z","{""choices"":[""Happiness"",""Sadness"",""Surprise""]}",1283,65.071,"No"," Дядь Саш!","2024-05-24T11:17:14.495987Z"
"Not_detected",1222,"4","2024-05-24T11:16:08.697352Z","Neutral",1284,3.707,"No"," Тебя как зовут?","2024-05-24T11:16:08.697391Z"
"Not_detected",1221,"4","2024-05-24T11:16:04.457757Z","Neutral",1285,8.367,"No"," Я пьяный пришел.","2024-05-24T11:16:04.457783Z"
"Not_detected",1344,"1","2024-05-24T13:13:57.411490Z","Neutral",1369,7.187,"No"," Начнём, пожалуй.","2024-05-24T13:13:57.411512Z"
"Low",1347,"1","2024-05-24T13:17:02.383808Z","Neutral",1370,184.108,"No"," Нет, нет, нет, нет, я пиво. Нет, нет.","2024-05-24T13:17:02.383831Z"
"Not_detected",1349,"1","2024-05-24T13:17:08.408646Z","Neutral",1371,5.563,"No"," Или аристократ.","2024-05-24T13:17:08.408671Z"
"Not_detected",1350,"1","2024-05-24T13:17:14.870568Z","Neutral",1372,5.958,"No"," Водочки.","2024-05-24T13:17:14.870593Z"
"Not_detected",1352,"1","2024-05-24T13:18:40.850512Z","{""choices"":[""Happiness"",""Neutral""]}",1373,85.524,"No"," Моё самосознание!","2024-05-24T13:18:40.850552Z"
"Not_detected",1353,"1","2024-05-24T13:18:49.650132Z","Neutral",1374,8.31,"No"," Белый!","2024-05-24T13:18:49.650165Z"
"Not_detected",1354,"1","2024-05-24T13:19:36.484029Z","Neutral",1375,46.314,"No"," У меня родился очень важный тост.","2024-05-24T13:19:36.484064Z"
"Low",1355,"1","2024-05-24T13:20:03.354904Z","Neutral",1376,26.307,"Yes"," Тебе больше нельзя, ты сегодня женишься. Н-н-н-нельзя, я не забыл.","2024-05-24T13:20:03.354927Z"
"Not_detected",1356,"1","2024-05-24T13:22:32.719711Z","Neutral",1377,148.875,"No"," Я, может, за месяц готовился.","2024-05-24T13:22:32.719747Z"
"Not_detected",1357,"1","2024-05-24T13:22:39.887084Z","Neutral",1378,6.711,"No"," Я, может, за полгода","2024-05-24T13:22:39.887121Z"
"Not_detected",1370,"1","2024-05-24T13:24:15.980751Z","Neutral",1379,95.507,"No"," в таком виде я не могу","2024-05-24T13:24:15.980781Z"
"Not_detected",1371,"1","2024-05-24T13:24:23.596714Z","Neutral",1380,7.165,"No"," Будет и какао с чаем.","2024-05-24T13:24:23.596735Z"
"Not_detected",1372,"1","2024-05-24T13:25:14.876535Z","{""choices"":[""Sadness"",""Disgust""]}",1381,50.675,"No"," Ай-яй-яй-яй. Мне буквально дурно делается.","2024-05-24T13:25:14.876555Z"
"Not_detected",1373,"1","2024-05-24T13:25:23.192934Z","Neutral",1382,7.729,"No"," и не рассчитал своих сил, да?","2024-05-24T13:25:23.192959Z"
"Not_detected",1374,"1","2024-05-24T13:25:34.039081Z","Neutral",1383,10.412,"No"," Так что у меня есть замечательный тост.","2024-05-24T13:25:34.039101Z"
"Not_detected",1375,"1","2024-05-24T13:25:48.551304Z","{""choices"":[""Disgust"",""Anger""]}",1384,14.023,"No"," Надрался уже!","2024-05-24T13:25:48.551328Z"
"Not_detected",1376,"1","2024-05-24T13:28:00.135643Z","Neutral",1385,131.092,"No"," У тебя уже нос синий.","2024-05-24T13:28:00.135666Z"
"Not_detected",1380,"4","2024-05-24T13:28:15.507522Z","Surprise",1386,8.998,"No"," У вас голубой!","2024-05-24T13:28:15.507543Z"
"Not_detected",1379,"1","2024-05-24T13:28:12.934922Z","{""choices"":[""Surprise"",""Neutral""]}",1386,11.674,"No"," У вас голубой!","2024-05-24T13:28:12.934943Z"
"Not_detected",1378,"4","2024-05-24T13:28:05.876138Z","Neutral",1387,4.628,"No"," Аркадий Ракин","2024-05-24T13:28:05.876157Z"
"Not_detected",1377,"4","2024-05-24T13:28:00.316897Z","Neutral",1388,234.202,"No"," Женщина друг человек.","2024-05-24T13:28:00.316919Z"
"Not_detected",1369,"4","2024-05-24T13:24:05.221959Z","Happiness",1389,11.864,"No"," Грандиозно! Пьем за женщину!","2024-05-24T13:24:05.221985Z"
"Not_detected",1368,"4","2024-05-24T13:23:52.602046Z","Neutral",1390,6.445,"No"," Мы в бане пили за что?","2024-05-24T13:23:52.602067Z"
"Not_detected",1367,"4","2024-05-24T13:23:45.457070Z","Happiness",1391,4.673,"No"," За Лукашина!","2024-05-24T13:23:45.457095Z"
"Not_detected",1366,"4","2024-05-24T13:23:40.250633Z","Neutral",1392,6.737,"No"," Потому что он женится.","2024-05-24T13:23:40.250665Z"
"Not_detected",1365,"4","2024-05-24T13:23:32.763106Z","Surprise",1393,4.212,"No"," У тебя поразительная память.","2024-05-24T13:23:32.763132Z"
"Not_detected",1364,"4","2024-05-24T13:23:27.813145Z","Neutral",1394,3.34,"No"," Сейчас я об этом.","2024-05-24T13:23:27.813176Z"
"Not_detected",1363,"4","2024-05-24T13:23:23.696159Z","Neutral",1395,5.358,"No"," Что грузите?","2024-05-24T13:23:23.696185Z"
"Not_detected",1362,"4","2024-05-24T13:23:17.608006Z","Neutral",1396,3.615,"No"," Невесту украли.","2024-05-24T13:23:17.608030Z"
"Not_detected",1361,"4","2024-05-24T13:23:13.314914Z","Neutral",1397,3.614,"No"," Товарищ старшина.","2024-05-24T13:23:13.314946Z"
"Not_detected",1360,"4","2024-05-24T13:23:08.975039Z","Fear",1398,6.355,"No"," С ума посходили все.","2024-05-24T13:23:08.975069Z"
"Not_detected",1359,"4","2024-05-24T13:23:01.964204Z","Neutral",1399,3.748,"No"," Не желаете ли...","2024-05-24T13:23:01.964231Z"
"Not_detected",1358,"4","2024-05-24T13:22:57.526909Z","Surprise",1400,15.794,"No"," Ой!","2024-05-24T13:22:57.526940Z"
"Not_detected",1450,"4","2024-05-24T14:16:18.279690Z","{""choices"":[""Fear"",""Disgust""]}",1433,11.651,"No"," Нет, никогда.","2024-05-24T14:16:18.279710Z"
"Not_detected",1451,"4","2024-05-24T14:16:23.823861Z","Neutral",1434,4.833,"No"," Она не попадет.","2024-05-24T14:16:23.823883Z"
"Not_detected",1452,"4","2024-05-24T14:16:41.535080Z","Sadness",1435,16.796,"No"," Оооох","2024-05-24T14:16:41.535104Z"
"Not_detected",1453,"4","2024-05-24T14:17:05.910704Z","Happiness",1436,23.704,"Yes"," Это было весело. Да, забавно.","2024-05-24T14:17:05.910725Z"
"Not_detected",1454,"4","2024-05-24T14:18:09.279338Z","Happiness",1437,62.794,"No"," Ах ты красиво!","2024-05-24T14:18:09.279367Z"
"Not_detected",1455,"4","2024-05-24T14:19:05.489878Z","Neutral",1438,55.558,"No"," Я думаю, мы обе выиграли от этого.","2024-05-24T14:19:05.489918Z"
